Ice	-	ice.png	3.0	4.0		
Ice	-	ice.png	3.0	5.0		
Ice	-	ice.png	4.0	-8.0		
Ice	-	ice.png	4.0	-7.0		
Ice	-	ice.png	4.0	-6.0		
Ice	-	ice.png	4.0	-5.0		
Ice	-	ice.png	4.0	-4.0		
Ice	-	ice.png	4.0	-3.0		
Ice	-	ice.png	4.0	-2.0		
Ice	-	ice.png	4.0	-1.0		
Ice	-	ice.png	4.0	0.0		
Ice	-	ice.png	4.0	1.0		
Ice	-	ice.png	4.0	2.0		
Ice	-	ice.png	4.0	3.0		
Ice	-	ice.png	4.0	4.0		
Ice	-	ice.png	4.0	5.0		
Ice	-	ice.png	5.0	-8.0		
Ice	-	ice.png	5.0	-7.0		
Ice	-	ice.png	5.0	-6.0		
Ice	-	ice.png	5.0	-5.0		
Ice	-	ice.png	5.0	-4.0		
Ice	-	ice.png	5.0	-3.0		
Ice	-	ice.png	5.0	-2.0		
Ice	-	ice.png	5.0	-1.0		
Ice	-	ice.png	5.0	0.0		
Ice	-	ice.png	5.0	1.0		
Ice	-	ice.png	5.0	2.0		
Ice	-	ice.png	5.0	3.0		
Ice	-	ice.png	5.0	4.0		
Ice	-	ice.png	5.0	5.0		
Ice	-	ice.png	6.0	-8.0		
Ice	-	ice.png	6.0	-7.0		
Ice	-	ice.png	6.0	-6.0		
Ice	-	ice.png	6.0	-5.0		
Ice	-	ice.png	6.0	-4.0		
Ice	-	ice.png	6.0	-3.0		
Ice	-	ice.png	6.0	-2.0		
Ice	-	ice.png	6.0	-1.0		
Ice	-	ice.png	6.0	0.0		
Ice	-	ice.png	6.0	1.0		
Ice	-	ice.png	6.0	2.0		
Ice	-	ice.png	6.0	3.0		
Ice	-	ice.png	6.0	4.0		
Ice	-	ice.png	6.0	5.0		
LoadNew	-	icepit.png	7.0	-8.0		ice-6		
Ice	-	ice.png	7.0	-7.0		
Ice	-	ice.png	7.0	-6.0		
Ice	-	ice.png	7.0	-5.0		
Ice	-	ice.png	7.0	-4.0		
LoadNew	-	icepit.png	7.0	-3.0		-		
Ice	-	ice.png	7.0	-2.0		
Ice	-	ice.png	7.0	-1.0		
Ice	-	ice.png	7.0	0.0		
LoadNew	-	icepit.png	7.0	1.0		ice-6		
Ice	-	ice.png	7.0	2.0		
Ice	-	ice.png	7.0	3.0		
Ice	-	ice.png	7.0	4.0		
LoadNew	-	icepit.png	7.0	5.0		ice-6		


Memory	-	Memory.gif	-11.0	-3.0		
Boulder	-	boulder.png	-6.0	-6.0		
Boulder	-	boulder.png	-6.0	0.0		
Boulder	-	boulder.png	-4.0	1.0		
Boulder	-	boulder.png	-3.0	-5.0		
Boulder	-	boulder.png	-1.0	-2.0		
Boulder	-	boulder.png	0.0	-5.0		
Boulder	-	boulder.png	0.0	0.0		
Boulder	-	boulder.png	3.0	-6.0		
Boulder	-	boulder.png	4.0	1.0		
Boulder	-	boulder.png	5.0	-3.0		

